,mode,level_1,#contacts,#contacts(>4),#contacts(<=4),#rfrags,#rfrags(>4),#rfrags(<=4),max_count,mean_count,median_count,95percentile_count
8,random_6,0,232,0,232,192,0,192,4,1.2083333333333333,1.0,2.0
9,random_7,0,244,0,244,208,0,208,3,1.1730769230769231,1.0,2.0
10,random_8,0,266,22,244,232,4,228,6,1.146551724137931,1.0,2.0
11,random_9,0,264,0,264,240,0,240,3,1.1,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oS181,oS181,oS181,oS181,oS181,oS181,oS181,oS181,oS181,oS181,oS181,oS181
0,junctions,0,26158,1680,24478,24059,90,23969,57,1.087243858847001,1.0,1.0
1,junctions+hops,0,151214,51854,99360,72465,4549,67916,2305,2.0867177257986613,1.0,5.0
2,random_0,0,432,12,420,338,2,336,6,1.2781065088757397,1.0,3.0
3,random_1,0,472,10,462,370,2,368,5,1.2756756756756757,1.0,3.0
4,random_2,0,422,20,402,330,4,326,5,1.2787878787878788,1.0,3.0
5,random_3,0,424,0,424,332,0,332,4,1.2771084337349397,1.0,3.0
6,random_4,0,366,10,356,302,2,300,5,1.2119205298013245,1.0,2.0
7,random_5,0,482,32,450,368,6,362,6,1.309782608695652,1.0,3.0
8,random_6,0,388,22,366,302,4,298,6,1.2847682119205297,1.0,3.0
9,random_7,0,440,12,428,364,2,362,6,1.2087912087912087,1.0,2.0
10,random_8,0,402,34,368,336,6,330,7,1.1964285714285714,1.0,2.0
11,random_9,0,464,32,432,384,6,378,6,1.2083333333333333,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oS185,oS185,oS185,oS185,oS185,oS185,oS185,oS185,oS185,oS185,oS185,oS185
0,junctions,0,19600,192,19408,19131,22,19109,22,1.0245151847786316,1.0,1.0
1,junctions+hops,0,84968,19882,65086,44018,2079,41939,325,1.930301240401654,1.0,4.0
2,random_0,0,320,66,254,230,8,222,9,1.391304347826087,1.0,2.0
3,random_1,0,342,62,280,266,8,258,13,1.2857142857142858,1.0,2.0
4,random_2,0,302,32,270,242,4,238,9,1.2479338842975207,1.0,2.0
5,random_3,0,260,56,204,198,8,190,10,1.3131313131313131,1.0,2.0
6,random_4,0,298,58,240,230,8,222,10,1.2956521739130435,1.0,2.0
7,random_5,0,358,42,316,298,6,292,10,1.2013422818791946,1.0,2.0
8,random_6,0,298,60,238,232,8,224,9,1.2844827586206897,1.0,2.0
9,random_7,0,304,38,266,240,6,234,7,1.2666666666666666,1.0,2.0
10,random_8,0,286,46,240,224,6,218,12,1.2767857142857142,1.0,2.0
11,random_9,0,308,78,230,210,8,202,13,1.4666666666666666,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oS191,oS191,oS191,oS191,oS191,oS191,oS191,oS191,oS191,oS191,oS191,oS191
0,junctions,0,17906,1603,16303,16199,64,16135,65,1.1053768751157478,1.0,1.0
1,junctions+hops,0,73600,14724,58876,44891,1193,43698,782,1.6395268539350871,1.0,3.0
2,random_0,0,372,10,362,300,2,298,5,1.24,1.0,3.0
3,random_1,0,346,0,346,278,0,278,4,1.2446043165467626,1.0,3.0
4,random_2,0,350,20,330,278,4,274,5,1.2589928057553956,1.0,3.0
5,random_3,0,394,38,356,304,6,298,9,1.2960526315789473,1.0,3.0
6,random_4,0,356,0,356,300,0,300,4,1.1866666666666668,1.0,2.0
7,random_5,0,364,10,354,308,2,306,5,1.1818181818181819,1.0,2.0
8,random_6,0,360,52,308,270,10,260,6,1.3333333333333333,1.0,3.549999999999983
9,random_7,0,380,10,370,314,2,312,5,1.2101910828025477,1.0,2.349999999999966
10,random_8,0,376,10,366,308,2,306,5,1.2207792207792207,1.0,2.0
11,random_9,0,370,26,344,292,4,288,8,1.2671232876712328,1.0,3.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oS194,oS194,oS194,oS194,oS194,oS194,oS194,oS194,oS194,oS194,oS194,oS194
0,junctions,0,494168,286,493882,480535,48,480487,15,1.0283704620891299,1.0,1.0
1,junctions+hops,0,3250932,981415,2269517,1484458,111165,1373293,3109,2.1899791034842346,1.0,5.0
2,random_0,0,10866,524,10342,8718,42,8676,51,1.2463867859600826,1.0,2.0
3,random_1,0,10884,738,10146,8628,68,8560,55,1.2614742698191934,1.0,2.0
4,random_2,0,10972,604,10368,8766,52,8714,47,1.2516541181838923,1.0,2.0
5,random_3,0,10824,686,10138,8564,52,8512,52,1.2638953759925269,1.0,2.0
6,random_4,0,10742,544,10198,8634,46,8588,50,1.2441510308084318,1.0,2.0
7,random_5,0,10442,566,9876,8374,42,8332,58,1.2469548602818248,1.0,2.0
8,random_6,0,10922,626,10296,8686,52,8634,48,1.2574257425742574,1.0,2.0
9,random_7,0,10964,732,10232,8666,62,8604,64,1.2651742441726286,1.0,2.0
10,random_8,0,10948,524,10424,8824,38,8786,45,1.2407071622846781,1.0,2.0
11,random_9,0,10466,570,9896,8408,50,8358,48,1.2447668886774501,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oS20,oS20,oS20,oS20,oS20,oS20,oS20,oS20,oS20,oS20,oS20,oS20
0,junctions,0,1172,0,1172,1167,0,1167,4,1.0042844901456727,1.0,1.0
1,junctions+hops,0,4924,146,4778,4094,14,4080,17,1.2027357107962873,1.0,2.0
2,random_0,0,8,0,8,8,0,8,1,1.0,1.0,1.0
3,random_1,0,14,0,14,14,0,14,1,1.0,1.0,1.0
4,random_2,0,10,0,10,8,0,8,2,1.25,1.0,2.0
5,random_3,0,18,0,18,14,0,14,3,1.2857142857142858,1.0,3.0
6,random_4,0,16,0,16,14,0,14,2,1.1428571428571428,1.0,2.0
7,random_5,0,14,0,14,14,0,14,1,1.0,1.0,1.0
8,random_6,0,30,0,30,30,0,30,1,1.0,1.0,1.0
9,random_7,0,2,0,2,2,0,2,1,1.0,1.0,1.0
10,random_8,0,12,0,12,12,0,12,1,1.0,1.0,1.0
11,random_9,0,6,0,6,6,0,6,1,1.0,1.0,1.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oS219,oS219,oS219,oS219,oS219,oS219,oS219,oS219,oS219,oS219,oS219,oS219
0,junctions,0,438284,1047,437237,426567,123,426444,33,1.0274681351346917,1.0,1.0
1,junctions+hops,0,2797368,883342,1914026,1283720,106029,1177691,582,2.179110709500514,1.0,6.0
2,random_0,0,9618,266,9352,7756,40,7716,15,1.240072202166065,1.0,2.0
3,random_1,0,9308,194,9114,7694,32,7662,12,1.2097738497530544,1.0,2.0
4,random_2,0,8914,164,8750,7300,30,7270,9,1.221095890410959,1.0,2.0
5,random_3,0,9284,288,8996,7526,46,7480,11,1.2335902205686953,1.0,2.0
6,random_4,0,9366,270,9096,7678,44,7634,12,1.2198489189893202,1.0,2.0
7,random_5,0,9244,152,9092,7644,24,7620,10,1.2093144950287806,1.0,2.0
8,random_6,0,9416,182,9234,7694,28,7666,13,1.223810761632441,1.0,2.0
9,random_7,0,9538,286,9252,7696,50,7646,11,1.2393451143451144,1.0,2.0
10,random_8,0,9386,240,9146,7688,40,7648,11,1.2208636836628513,1.0,2.0
11,random_9,0,9418,168,9250,7774,26,7748,13,1.2114741445845125,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oS27,oS27,oS27,oS27,oS27,oS27,oS27,oS27,oS27,oS27,oS27,oS27
0,junctions,0,987006,3064,983942,936462,201,936261,75,1.0539733593034208,1.0,1.0
1,junctions+hops,0,6228946,2566005,3662941,2379567,257230,2122337,2579,2.6176804435428798,2.0,7.0
2,random_0,0,23288,2354,20934,16920,202,16718,120,1.3763593380614658,1.0,3.0
3,random_1,0,22820,2494,20326,16570,246,16324,101,1.3771876885938443,1.0,3.0
4,random_2,0,23362,2536,20826,16874,238,16636,120,1.3844968590731304,1.0,3.0
5,random_3,0,23646,2608,21038,17112,234,16878,114,1.3818373071528751,1.0,3.0
6,random_4,0,23118,2384,20734,16626,216,16410,116,1.3904727535185855,1.0,3.0
7,random_5,0,22832,2462,20370,16538,226,16312,120,1.3805780626436086,1.0,3.0
8,random_6,0,22894,2398,20496,16658,224,16434,116,1.3743546644255014,1.0,3.0
9,random_7,0,23262,2494,20768,16918,216,16702,119,1.3749852228395791,1.0,3.0
10,random_8,0,23212,2392,20820,16948,226,16722,101,1.3696011328770357,1.0,3.0
11,random_9,0,22930,2482,20448,16640,240,16400,100,1.3780048076923077,1.0,3.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oS29,oS29,oS29,oS29,oS29,oS29,oS29,oS29,oS29,oS29,oS29,oS29
0,junctions,0,770628,2130,768498,742831,109,742722,52,1.0374203553701986,1.0,1.0
1,junctions+hops,0,5286328,946977,4339351,2841952,138468,2703484,692,1.8601046041593947,1.0,4.0
2,random_0,0,16350,158,16192,14322,20,14302,20,1.1416003351487223,1.0,2.0
3,random_1,0,16508,134,16374,14452,16,14436,14,1.1422640464987546,1.0,2.0
4,random_2,0,16638,192,16446,14446,26,14420,20,1.1517375051917487,1.0,2.0
5,random_3,0,16712,164,16548,14528,22,14506,15,1.150330396475771,1.0,2.0
6,random_4,0,16800,166,16634,14494,18,14476,20,1.159100317372706,1.0,2.0
7,random_5,0,16454,150,16304,14450,22,14428,11,1.1386851211072664,1.0,2.0
8,random_6,0,16406,138,16268,14354,12,14342,20,1.1429566671311133,1.0,2.0
9,random_7,0,17018,152,16866,14782,20,14762,14,1.1512650520903802,1.0,2.0
10,random_8,0,16218,104,16114,14166,10,14156,21,1.144853875476493,1.0,2.0
11,random_9,0,16814,128,16686,14564,16,14548,15,1.154490524581159,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oS3,oS3,oS3,oS3,oS3,oS3,oS3,oS3,oS3,oS3,oS3,oS3
0,junctions,0,979238,2597,976641,929921,336,929585,46,1.053033537257466,1.0,1.0
1,junctions+hops,0,6286714,2621850,3664864,2441394,249644,2191750,1712,2.575050974975772,1.0,7.0
2,random_0,0,21650,2196,19454,16016,244,15772,74,1.3517732267732268,1.0,3.0
3,random_1,0,21396,2222,19174,15746,260,15486,60,1.358821287946145,1.0,3.0
4,random_2,0,21918,2218,19700,16094,252,15842,77,1.3618739903069468,1.0,3.0
5,random_3,0,21376,2010,19366,15718,220,15498,63,1.3599694617635831,1.0,3.0
6,random_4,0,21430,2192,19238,15800,256,15544,60,1.3563291139240505,1.0,3.0
7,random_5,0,21214,1992,19222,15730,224,15506,67,1.3486331849968214,1.0,3.0
8,random_6,0,21758,1982,19776,16112,230,15882,63,1.3504220456802383,1.0,3.0
9,random_7,0,21812,2160,19652,15980,242,15738,71,1.364956195244055,1.0,3.0
10,random_8,0,21822,2232,19590,15986,250,15736,80,1.3650694357562867,1.0,3.0
11,random_9,0,21574,2226,19348,15726,242,15484,71,1.3718682436728984,1.0,3.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oS31,oS31,oS31,oS31,oS31,oS31,oS31,oS31,oS31,oS31,oS31,oS31
0,junctions,0,402834,1873,400961,389502,208,389294,40,1.0342283223192692,1.0,1.0
1,junctions+hops,0,2584866,727775,1857091,1271228,84999,1186229,1695,2.033361442636569,1.0,5.0
2,random_0,0,8850,626,8224,7038,82,6956,21,1.257459505541347,1.0,2.0
3,random_1,0,8362,488,7874,6666,68,6598,20,1.2544254425442545,1.0,2.0
4,random_2,0,8626,584,8042,6818,82,6736,22,1.2651804048107949,1.0,2.0
5,random_3,0,8784,634,8150,6904,84,6820,23,1.272305909617613,1.0,2.0
6,random_4,0,8208,584,7624,6470,78,6392,18,1.2686244204018546,1.0,2.0
7,random_5,0,9016,672,8344,7092,88,7004,22,1.2712915961646927,1.0,2.0
8,random_6,0,8364,482,7882,6682,66,6616,18,1.25172104160431,1.0,2.0
9,random_7,0,8738,682,8056,6816,88,6728,25,1.2819835680751173,1.0,2.0
10,random_8,0,8614,486,8128,6806,64,6742,20,1.2656479576843962,1.0,3.0
11,random_9,0,8564,478,8086,6858,66,6792,21,1.2487605715952173,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oS35,oS35,oS35,oS35,oS35,oS35,oS35,oS35,oS35,oS35,oS35,oS35
0,junctions,0,402626,533,402093,392294,75,392219,23,1.0263373898147818,1.0,1.0
1,junctions+hops,0,2141642,677734,1463908,961227,84708,876519,309,2.2280293832778315,1.0,6.0
2,random_0,0,10408,606,9802,7874,92,7782,12,1.3218186436372872,1.0,3.0
3,random_1,0,10212,602,9610,7856,90,7766,13,1.29989816700611,1.0,3.0
4,random_2,0,10430,616,9814,7932,94,7838,20,1.3149268784669692,1.0,3.0
5,random_3,0,10508,652,9856,7980,100,7880,17,1.3167919799498746,1.0,3.0
6,random_4,0,10488,572,9916,7984,90,7894,16,1.313627254509018,1.0,3.0
7,random_5,0,10516,570,9946,7976,92,7884,13,1.318455366098295,1.0,3.0
8,random_6,0,10478,548,9930,7948,86,7862,18,1.3183190739808757,1.0,3.0
9,random_7,0,10312,536,9776,7824,84,7740,11,1.31799591002045,1.0,3.0
10,random_8,0,10442,686,9756,7840,104,7736,15,1.3318877551020407,1.0,3.0
11,random_9,0,10522,656,9866,8010,98,7912,12,1.3136079900124844,1.0,3.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oS37,oS37,oS37,oS37,oS37,oS37,oS37,oS37,oS37,oS37,oS37,oS37
0,junctions,0,297566,452,297114,289037,63,288974,31,1.0295083328432,1.0,1.0
1,junctions+hops,0,3128026,1200946,1927080,1247361,127068,1120293,2252,2.507715088093984,2.0,6.0
2,random_0,0,7702,586,7116,6224,22,6202,90,1.2374678663239074,1.0,2.0
3,random_1,0,7820,630,7190,6304,20,6284,113,1.240482233502538,1.0,2.0
4,random_2,0,7868,574,7294,6320,24,6296,96,1.2449367088607595,1.0,2.0
5,random_3,0,8044,532,7512,6536,24,6512,93,1.2307221542227662,1.0,2.0
6,random_4,0,7958,604,7354,6388,22,6366,107,1.2457733249843457,1.0,2.0
7,random_5,0,7764,650,7114,6164,24,6140,109,1.2595717066839713,1.0,2.0
8,random_6,0,8026,624,7402,6432,26,6406,98,1.247823383084577,1.0,2.0
9,random_7,0,8002,730,7272,6370,28,6342,107,1.2562009419152276,1.0,2.0
10,random_8,0,8152,710,7442,6568,30,6538,106,1.241169305724726,1.0,2.0
11,random_9,0,7692,666,7026,6184,24,6160,107,1.24385510996119,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oS39,oS39,oS39,oS39,oS39,oS39,oS39,oS39,oS39,oS39,oS39,oS39
0,junctions,0,331168,943,330225,322802,113,322689,38,1.0259168158809424,1.0,1.0
1,junctions+hops,0,2195826,902703,1293123,861964,96384,765580,620,2.5474683397450475,1.0,7.0
2,random_0,0,7096,648,6448,5322,102,5220,19,1.3333333333333333,1.0,3.0
3,random_1,0,7204,416,6788,5506,64,5442,17,1.308390846349437,1.0,3.0
4,random_2,0,7054,598,6456,5220,92,5128,19,1.3513409961685823,1.0,3.0
5,random_3,0,7496,544,6952,5642,82,5560,15,1.3286068769939738,1.0,3.0
6,random_4,0,7558,576,6982,5678,92,5586,16,1.3311025008805917,1.0,3.0
7,random_5,0,7352,534,6818,5564,86,5478,10,1.321351545650611,1.0,3.0
8,random_6,0,7362,542,6820,5552,84,5468,17,1.3260086455331412,1.0,3.0
9,random_7,0,7222,504,6718,5446,76,5370,16,1.3261109070877708,1.0,3.0
10,random_8,0,7268,578,6690,5412,86,5326,16,1.3429416112342942,1.0,3.0
11,random_9,0,7424,562,6862,5642,86,5556,17,1.315845444877703,1.0,3.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oS46,oS46,oS46,oS46,oS46,oS46,oS46,oS46,oS46,oS46,oS46,oS46
0,junctions,0,675110,1187,673923,651050,145,650905,25,1.0369556869672067,1.0,1.0
1,junctions+hops,0,4054732,1678198,2376534,1548591,156896,1391695,3614,2.6183362811743063,1.0,6.0
2,random_0,0,13420,2160,11260,9224,118,9106,89,1.4549002601908065,1.0,3.0
3,random_1,0,13372,2324,11048,8986,144,8842,81,1.4880925884709548,1.0,3.0
4,random_2,0,13460,2074,11386,9362,126,9236,76,1.4377269814142277,1.0,3.0
5,random_3,0,13690,2148,11542,9258,116,9142,80,1.4787211060704255,1.0,3.0
6,random_4,0,13248,2162,11086,9056,130,8926,78,1.4628975265017667,1.0,3.0
7,random_5,0,13152,2290,10862,8922,148,8774,78,1.4741089441829187,1.0,3.0
8,random_6,0,13422,2124,11298,9188,130,9058,79,1.4608184588593818,1.0,3.0
9,random_7,0,13218,2198,11020,9136,132,9004,82,1.4468038528896672,1.0,3.0
10,random_8,0,13462,2378,11084,9144,154,8990,91,1.4722222222222223,1.0,3.0
11,random_9,0,13656,2202,11454,9336,132,9204,82,1.4627249357326477,1.0,3.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oS51,oS51,oS51,oS51,oS51,oS51,oS51,oS51,oS51,oS51,oS51,oS51
0,junctions,0,224918,1587,223331,219017,67,218950,66,1.0269431140048488,1.0,1.0
1,junctions+hops,0,1490720,462695,1028025,684703,43078,641625,1444,2.1771775499742225,1.0,5.0
2,random_0,0,4834,86,4748,4114,12,4102,11,1.1750121536217792,1.0,2.0
3,random_1,0,4676,152,4524,3940,18,3922,16,1.1868020304568527,1.0,2.0
4,random_2,0,4800,106,4694,4016,14,4002,12,1.1952191235059761,1.0,2.0
5,random_3,0,4754,126,4628,4040,18,4022,12,1.1767326732673267,1.0,2.0
6,random_4,0,4696,118,4578,3924,16,3908,14,1.1967380224260957,1.0,2.0
7,random_5,0,4778,92,4686,4062,14,4048,9,1.1762678483505662,1.0,2.0
8,random_6,0,4564,84,4480,3818,10,3808,14,1.1953902566788894,1.0,2.0
9,random_7,0,4710,122,4588,3976,14,3962,13,1.1846076458752515,1.0,2.0
10,random_8,0,4470,80,4390,3796,12,3784,8,1.1775553213909378,1.0,2.0
11,random_9,0,4868,118,4750,4052,14,4038,16,1.2013820335636722,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oS68,oS68,oS68,oS68,oS68,oS68,oS68,oS68,oS68,oS68,oS68,oS68
0,junctions,0,835372,3703,831669,799063,363,798700,169,1.0454394709803858,1.0,1.0
1,junctions+hops,0,5186982,1718174,3468808,2300946,179552,2121394,5724,2.254282369077762,1.0,5.0
2,random_0,0,19534,2556,16978,14322,174,14148,154,1.363915654238235,1.0,2.0
3,random_1,0,19944,2874,17070,14290,226,14064,159,1.3956613016095172,1.0,3.0
4,random_2,0,19650,2606,17044,14306,180,14126,164,1.373549559625332,1.0,2.0
5,random_3,0,19716,2532,17184,14338,180,14158,155,1.3750871809178407,1.0,2.0
6,random_4,0,19446,2566,16880,14050,192,13858,154,1.3840569395017794,1.0,3.0
7,random_5,0,19650,2628,17022,14266,186,14080,159,1.3774008131221085,1.0,2.0
8,random_6,0,19954,2604,17350,14466,180,14286,173,1.3793723213051292,1.0,2.0
9,random_7,0,19026,2454,16572,13824,170,13654,172,1.3763020833333333,1.0,2.0
10,random_8,0,19706,2534,17172,14274,174,14100,173,1.3805520526832002,1.0,2.0
11,random_9,0,19042,2338,16704,13890,164,13726,150,1.3709143268538517,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oS8,oS8,oS8,oS8,oS8,oS8,oS8,oS8,oS8,oS8,oS8,oS8
0,junctions,0,166766,153,166613,161926,25,161901,8,1.029890196756543,1.0,1.0
1,junctions+hops,0,1770794,1026773,744021,513698,75951,437747,4371,3.447149881837188,2.0,8.0
2,random_0,0,5874,734,5140,4226,58,4168,61,1.3899668717463323,1.0,3.0
3,random_1,0,5908,660,5248,4272,66,4206,38,1.3829588014981273,1.0,3.0
4,random_2,0,5708,706,5002,4156,70,4086,39,1.3734359961501443,1.0,3.0
5,random_3,0,5940,744,5196,4192,80,4112,40,1.4169847328244274,1.0,3.0
6,random_4,0,6078,726,5352,4406,66,4340,52,1.3794825238311395,1.0,3.0
7,random_5,0,6028,700,5328,4378,68,4310,40,1.3768844221105527,1.0,3.0
8,random_6,0,6008,714,5294,4348,70,4278,44,1.3817847286108556,1.0,3.0
9,random_7,0,5872,746,5126,4264,76,4188,40,1.377110694183865,1.0,3.0
10,random_8,0,6122,708,5414,4436,60,4376,50,1.3800721370604148,1.0,3.0
11,random_9,0,5954,764,5190,4338,76,4262,48,1.3725218994928539,1.0,3.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oS82,oS82,oS82,oS82,oS82,oS82,oS82,oS82,oS82,oS82,oS82,oS82
0,junctions,0,414614,479,414135,404323,63,404260,27,1.0254524229390858,1.0,1.0
1,junctions+hops,0,3196022,1623265,1572757,1032064,138405,893659,3930,3.096728497457522,2.0,8.0
2,random_0,0,9492,1400,8092,6528,150,6378,54,1.4540441176470589,1.0,3.0
3,random_1,0,9514,1356,8158,6378,134,6244,63,1.4916901850109752,1.0,3.0
4,random_2,0,9712,1422,8290,6660,150,6510,61,1.4582582582582582,1.0,3.0
5,random_3,0,9400,1346,8054,6476,126,6350,61,1.4515132798023471,1.0,3.0
6,random_4,0,9750,1456,8294,6546,150,6396,53,1.4894592117323557,1.0,3.0
7,random_5,0,9198,1454,7744,6198,146,6052,65,1.484027105517909,1.0,3.0
8,random_6,0,9558,1344,8214,6532,132,6400,56,1.4632578077158604,1.0,3.0
9,random_7,0,9394,1432,7962,6400,152,6248,59,1.4678125,1.0,3.0
10,random_8,0,9198,1466,7732,6328,146,6182,66,1.4535398230088497,1.0,3.0
11,random_9,0,9188,1298,7890,6292,126,6166,56,1.4602670057215512,1.0,3.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oS83,oS83,oS83,oS83,oS83,oS83,oS83,oS83,oS83,oS83,oS83,oS83
0,junctions,0,119254,167,119087,117359,21,117338,14,1.0161470360176894,1.0,1.0
1,junctions+hops,0,1056506,395664,660842,451412,31504,419908,2401,2.3404473075593915,1.0,5.0
2,random_0,0,1924,46,1878,1672,6,1666,12,1.1507177033492824,1.0,2.0
3,random_1,0,1852,22,1830,1624,4,1620,6,1.1403940886699508,1.0,2.0
4,random_2,0,1874,14,1860,1630,2,1628,7,1.1496932515337424,1.0,2.0
5,random_3,0,1772,20,1752,1538,4,1534,5,1.152145643693108,1.0,2.0
6,random_4,0,1884,28,1856,1626,4,1622,9,1.1586715867158672,1.0,2.0
7,random_5,0,1656,46,1610,1456,6,1450,13,1.1373626373626373,1.0,2.0
8,random_6,0,1760,44,1716,1536,8,1528,6,1.1458333333333333,1.0,2.0
9,random_7,0,1766,16,1750,1584,2,1582,8,1.1148989898989898,1.0,2.0
10,random_8,0,1764,20,1744,1550,2,1548,10,1.1380645161290324,1.0,2.0
11,random_9,0,1888,54,1834,1624,10,1614,6,1.1625615763546797,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oS99,oS99,oS99,oS99,oS99,oS99,oS99,oS99,oS99,oS99,oS99,oS99
0,junctions,0,356044,2509,353535,344987,187,344800,65,1.0320504830616806,1.0,1.0
1,junctions+hops,0,1983928,786484,1197444,851640,61981,789659,12280,2.3295383025691607,1.0,6.0
2,random_0,0,6588,320,6268,5286,48,5238,15,1.246311010215664,1.0,2.0
3,random_1,0,6406,228,6178,5212,34,5178,12,1.2290867229470452,1.0,2.0
4,random_2,0,6726,342,6384,5376,48,5328,18,1.2511160714285714,1.0,2.0
5,random_3,0,6268,274,5994,5054,38,5016,17,1.2402057776018995,1.0,2.0
6,random_4,0,6628,306,6322,5340,42,5298,16,1.2411985018726592,1.0,2.0
7,random_5,0,6574,346,6228,5282,46,5236,28,1.2446043165467626,1.0,2.0
8,random_6,0,6292,242,6050,5060,28,5032,18,1.2434782608695651,1.0,2.0
9,random_7,0,6406,264,6142,5164,34,5130,18,1.2405112316034081,1.0,2.0
10,random_8,0,6800,282,6518,5394,36,5358,18,1.260659992584353,1.0,2.0
11,random_9,0,6610,304,6306,5272,42,5230,15,1.2537936267071321,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oSH106,oSH106,oSH106,oSH106,oSH106,oSH106,oSH106,oSH106,oSH106,oSH106,oSH106,oSH106
0,junctions,0,672176,1555,670621,649773,154,649619,83,1.034478194692608,1.0,1.0
1,junctions+hops,0,4976512,1339828,3636684,2408133,170155,2237978,3848,2.0665436668157446,1.0,5.0
2,random_0,0,14864,210,14654,12750,32,12718,12,1.1658039215686276,1.0,2.0
3,random_1,0,14670,236,14434,12526,38,12488,13,1.1711639789238384,1.0,2.0
4,random_2,0,14564,256,14308,12570,40,12530,9,1.158631662688942,1.0,2.0
5,random_3,0,14578,242,14336,12532,36,12496,11,1.1632620491541654,1.0,2.0
6,random_4,0,14980,268,14712,12698,42,12656,10,1.1797133406835723,1.0,2.0
7,random_5,0,14300,214,14086,12222,34,12188,8,1.1700212731140567,1.0,2.0
8,random_6,0,14686,208,14478,12654,32,12622,11,1.1605816342658448,1.0,2.0
9,random_7,0,14298,256,14042,12298,38,12260,12,1.1626280696048137,1.0,2.0
10,random_8,0,14636,290,14346,12584,46,12538,9,1.163064208518754,1.0,2.0
11,random_9,0,14646,224,14422,12514,34,12480,13,1.1703691865111077,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oSH11,oSH11,oSH11,oSH11,oSH11,oSH11,oSH11,oSH11,oSH11,oSH11,oSH11,oSH11
0,junctions,0,243702,2564,241138,236448,144,236304,67,1.0306790499390988,1.0,1.0
1,junctions+hops,0,1902744,922821,979923,692162,62847,629315,16122,2.7489865089386587,1.0,6.0
2,random_0,0,5052,648,4404,3690,74,3616,22,1.3691056910569106,1.0,3.0
3,random_1,0,5068,652,4416,3732,72,3660,24,1.3579849946409432,1.0,3.0
4,random_2,0,4910,706,4204,3526,82,3444,17,1.3925127623369258,1.0,3.0
5,random_3,0,4962,736,4226,3532,86,3446,25,1.4048697621744055,1.0,3.0
6,random_4,0,5060,774,4286,3620,94,3526,27,1.3977900552486189,1.0,3.0
7,random_5,0,4744,714,4030,3384,76,3308,25,1.4018912529550827,1.0,3.0
8,random_6,0,5060,728,4332,3676,80,3596,27,1.3764961915125136,1.0,3.0
9,random_7,0,5002,754,4248,3586,90,3496,23,1.3948689347462353,1.0,3.0
10,random_8,0,4898,710,4188,3480,78,3402,23,1.407471264367816,1.0,3.0
11,random_9,0,5006,616,4390,3656,68,3588,27,1.3692560175054704,1.0,3.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oSH124,oSH124,oSH124,oSH124,oSH124,oSH124,oSH124,oSH124,oSH124,oSH124,oSH124,oSH124
0,junctions,0,67224,2150,65074,63784,135,63649,76,1.0539320205694218,1.0,1.0
1,junctions+hops,0,695036,361402,333634,245465,26600,218865,13022,2.83150754690078,1.0,8.0
2,random_0,0,962,20,942,746,4,742,5,1.289544235924933,1.0,3.0
3,random_1,0,852,24,828,700,4,696,7,1.217142857142857,1.0,2.0
4,random_2,0,1018,36,982,822,6,816,7,1.2384428223844282,1.0,2.949999999999932
5,random_3,0,876,52,824,696,10,686,6,1.2586206896551724,1.0,2.0
6,random_4,0,798,60,738,632,10,622,9,1.2626582278481013,1.0,3.0
7,random_5,0,1006,42,964,814,6,808,8,1.2358722358722358,1.0,3.0
8,random_6,0,942,46,896,748,8,740,8,1.2593582887700534,1.0,3.0
9,random_7,0,984,48,936,804,8,796,8,1.2238805970149254,1.0,3.0
10,random_8,0,1058,56,1002,834,10,824,7,1.2685851318944845,1.0,2.0
11,random_9,0,888,66,822,706,10,696,9,1.2577903682719547,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
